gene_id	gene_name	chrom	strand	position	splice_type	error_type	score
gene-BRCA1	BRCA1	chr17	-	43091433	donor	FN	0.00010959869541693479
gene-BRCA1	BRCA1	chr17	-	43091434	donor	FN	0.000011356655704730656
gene-BRCA1	BRCA1	chr17	-	43091436	donor	FN	5.247570129540691e-7
gene-BRCA1	BRCA1	chr17	-	43091437	donor	FN	2.5550474447300076e-7
gene-BRCA1	BRCA1	chr17	-	43095844	donor	FN	3.318519929962349e-6
gene-BRCA1	BRCA1	chr17	-	43095845	donor	FN	3.0255164347181562e-6
gene-BRCA1	BRCA1	chr17	-	43095847	donor	FN	0.00001589065868756734
gene-BRCA1	BRCA1	chr17	-	43095848	donor	FN	0.000011473960512375925
gene-BRCA1	BRCA1	chr17	-	43097242	donor	FN	1.6380694205508917e-6
gene-BRCA1	BRCA1	chr17	-	43097243	donor	FN	0.000014454894881055225
gene-BRCA1	BRCA1	chr17	-	43097245	donor	FN	6.778218903491506e-6
gene-BRCA1	BRCA1	chr17	-	43097246	donor	FN	0.00001383758080919506
gene-BRCA1	BRCA1	chr17	-	43099773	donor	FN	3.941716386179905e-6
gene-BRCA1	BRCA1	chr17	-	43099774	donor	FN	1.354512960460852e-6
gene-BRCA1	BRCA1	chr17	-	43099776	donor	FN	2.517454049666412e-6
gene-BRCA1	BRCA1	chr17	-	43099777	donor	FN	0.000019923036234104075
gene-BRCA1	BRCA1	chr17	-	43104120	donor	FN	0.000013314177522261161
gene-BRCA1	BRCA1	chr17	-	43104121	donor	FN	2.9532084226957522e-6
gene-BRCA1	BRCA1	chr17	-	43104123	donor	FN	6.035930709913373e-6
gene-BRCA1	BRCA1	chr17	-	43104124	donor	FN	2.4179039428418037e-6
gene-BRCA1	BRCA1	chr17	-	43104866	donor	FN	3.662887593236519e-6
gene-BRCA1	BRCA1	chr17	-	43104867	donor	FN	1.3561459581978852e-6
gene-BRCA1	BRCA1	chr17	-	43104869	donor	FN	0.000013568396752816625
gene-BRCA1	BRCA1	chr17	-	43104870	donor	FN	0.0017269246745854616
gene-BRCA1	BRCA1	chr17	-	43106454	donor	FN	0.000043588221160462126
gene-BRCA1	BRCA1	chr17	-	43106455	donor	FN	4.8352703743148595e-6
gene-BRCA1	BRCA1	chr17	-	43106457	donor	FN	2.557449306550552e-6
gene-BRCA1	BRCA1	chr17	-	43106458	donor	FN	5.646431304739963e-7
gene-BRCA1	BRCA1	chr17	-	43106478	donor	FP	0.8727401494979858
gene-BRCA1	BRCA1	chr17	-	43115724	donor	FN	8.453357622784097e-7
gene-BRCA1	BRCA1	chr17	-	43115725	donor	FN	4.769008683069842e-6
gene-BRCA1	BRCA1	chr17	-	43115727	donor	FN	1.6781052636360982e-6
gene-BRCA1	BRCA1	chr17	-	43115728	donor	FN	0.00003706764618982561
gene-BRCA1	BRCA1	chr17	-	43124015	donor	FN	6.600951678592537e-7
gene-BRCA1	BRCA1	chr17	-	43124016	donor	FN	2.591188604128547e-6
gene-BRCA1	BRCA1	chr17	-	43124018	donor	FN	0.000010986585039063357
gene-BRCA1	BRCA1	chr17	-	43124019	donor	FN	3.7696779600082664e-6
gene-BRCA1	BRCA1	chr17	-	43125271	donor	FP	0.7993313670158386
gene-BRCA1	BRCA1	chr17	-	43125277	donor	FP	0.5862390995025635
gene-BRCA1	BRCA1	chr17	-	43044295	donor	FN	0.0
gene-TP53	TP53	chr17	-	7669690	acceptor	FP	0.773957371711731
gene-TP53	TP53	chr17	-	7670713	acceptor	FN	3.2562861633778084e-6
gene-TP53	TP53	chr17	-	7670714	acceptor	FN	5.919695468037389e-6
gene-TP53	TP53	chr17	-	7670716	acceptor	FN	9.926237680701888e-7
gene-TP53	TP53	chr17	-	7670717	acceptor	FN	9.441179145142087e-7
gene-TP53	TP53	chr17	-	7673606	acceptor	FN	0.000016281637726933695
gene-TP53	TP53	chr17	-	7673607	acceptor	FN	0.00001601881012902595
gene-TP53	TP53	chr17	-	7673609	acceptor	FN	9.283327017328702e-6
gene-TP53	TP53	chr17	-	7673610	acceptor	FN	2.1153459783818107e-6
gene-TP53	TP53	chr17	-	7673835	acceptor	FN	0.00021140991884749383
gene-TP53	TP53	chr17	-	7673836	acceptor	FN	0.00014353384904097766
gene-TP53	TP53	chr17	-	7673838	acceptor	FN	0.00012788127060048282
gene-TP53	TP53	chr17	-	7673839	acceptor	FN	0.0005828732973895967
gene-TP53	TP53	chr17	-	7673840	acceptor	FP	0.7517341375350952
gene-TP53	TP53	chr17	-	7674288	acceptor	FN	7.381116120086517e-6
gene-TP53	TP53	chr17	-	7674289	acceptor	FN	6.901408596604597e-6
gene-TP53	TP53	chr17	-	7674291	acceptor	FN	8.89674720383482e-6
gene-TP53	TP53	chr17	-	7674292	acceptor	FN	2.1060118626792246e-7
gene-TP53	TP53	chr17	-	7674969	acceptor	FN	0.00003916059358743951
gene-TP53	TP53	chr17	-	7674970	acceptor	FN	0.00010020691115641966
gene-TP53	TP53	chr17	-	7674972	acceptor	FN	0.00004955004624207504
gene-TP53	TP53	chr17	-	7674973	acceptor	FN	2.2144708964333404e-6
gene-TP53	TP53	chr17	-	7675234	acceptor	FN	1.1704895541697624e-6
gene-TP53	TP53	chr17	-	7675235	acceptor	FN	2.793593921524007e-6
gene-TP53	TP53	chr17	-	7675237	acceptor	FN	3.3778901524783578e-6
gene-TP53	TP53	chr17	-	7675238	acceptor	FN	0.00003763322820304893
gene-TP53	TP53	chr17	-	7676270	acceptor	FN	1.4818637055213912e-6
gene-TP53	TP53	chr17	-	7676271	acceptor	FN	4.028504918096587e-6
gene-TP53	TP53	chr17	-	7676273	acceptor	FN	0.000027134974516229704
gene-TP53	TP53	chr17	-	7676274	acceptor	FN	0.0002913764037657529
gene-TP53	TP53	chr17	-	7676401	acceptor	FN	0.00006574620783794671
gene-TP53	TP53	chr17	-	7676402	acceptor	FN	0.00008737210737308487
gene-TP53	TP53	chr17	-	7676404	acceptor	FN	0.000014530547559843399
gene-TP53	TP53	chr17	-	7676405	acceptor	FN	7.569401532236952e-6
gene-TP53	TP53	chr17	-	7676620	acceptor	FN	5.09620304001146e-6
gene-TP53	TP53	chr17	-	7676621	acceptor	FN	7.594675935251871e-6
gene-TP53	TP53	chr17	-	7676623	acceptor	FN	2.1141217985132243e-6
gene-TP53	TP53	chr17	-	7676624	acceptor	FN	5.276464776216017e-7
gene-TP53	TP53	chr17	-	7687488	acceptor	FN	5.7504859540813413e-8
gene-TP53	TP53	chr17	-	7687489	acceptor	FN	2.3204687948918945e-8
gene-TP53	TP53	chr17	-	7687490	acceptor	FN	5.4520604919616744e-8
gene-TP53	TP53	chr17	-	7687490	acceptor	FN	0.0
gene-BRCA1	BRCA1	chr17	-	43045802	acceptor	FP	0.9954258799552917
gene-BRCA1	BRCA1	chr17	-	43047701	acceptor	FN	5.9635367506416515e-6
gene-BRCA1	BRCA1	chr17	-	43047702	acceptor	FN	0.00004396698932396248
gene-BRCA1	BRCA1	chr17	-	43047704	acceptor	FN	0.000014343166185426526
gene-BRCA1	BRCA1	chr17	-	43047705	acceptor	FN	0.00006048106661182828
gene-BRCA1	BRCA1	chr17	-	43049192	acceptor	FN	0.00004561961395666003
gene-BRCA1	BRCA1	chr17	-	43049193	acceptor	FN	5.875813712918898e-6
gene-BRCA1	BRCA1	chr17	-	43049195	acceptor	FN	1.994348622247344e-6
gene-BRCA1	BRCA1	chr17	-	43049196	acceptor	FN	5.86983730954671e-7
gene-BRCA1	BRCA1	chr17	-	43051115	acceptor	FN	2.8466770345403347e-6
gene-BRCA1	BRCA1	chr17	-	43051116	acceptor	FN	1.6017402231227607e-6
gene-BRCA1	BRCA1	chr17	-	43051118	acceptor	FN	2.8941587970621185e-6
gene-BRCA1	BRCA1	chr17	-	43051119	acceptor	FN	2.7389100978325587e-6
gene-BRCA1	BRCA1	chr17	-	43057133	acceptor	FN	7.196169917733641e-7
gene-BRCA1	BRCA1	chr17	-	43057134	acceptor	FN	2.658546236489201e-6
gene-BRCA1	BRCA1	chr17	-	43057136	acceptor	FN	7.819738243597385e-7
gene-BRCA1	BRCA1	chr17	-	43057137	acceptor	FN	3.4617073652043473e-7
gene-BRCA1	BRCA1	chr17	-	43063371	acceptor	FN	6.854631465103012e-6
gene-BRCA1	BRCA1	chr17	-	43063372	acceptor	FN	0.00014225157792679965
gene-BRCA1	BRCA1	chr17	-	43063374	acceptor	FN	9.485881491855253e-6
gene-BRCA1	BRCA1	chr17	-	43063375	acceptor	FN	5.4545366765523795e-6
gene-BRCA1	BRCA1	chr17	-	43063949	acceptor	FN	0.000017952192138182
gene-BRCA1	BRCA1	chr17	-	43063950	acceptor	FN	6.326675247692037e-6
gene-BRCA1	BRCA1	chr17	-	43063952	acceptor	FN	0.000010037809261120856
gene-BRCA1	BRCA1	chr17	-	43063953	acceptor	FN	2.3694328774581663e-6
gene-BRCA1	BRCA1	chr17	-	43067693	acceptor	FN	6.070834388083313e-6
gene-BRCA1	BRCA1	chr17	-	43067694	acceptor	FN	7.729477147222497e-7
gene-BRCA1	BRCA1	chr17	-	43067696	acceptor	FN	7.600227718285169e-7
gene-BRCA1	BRCA1	chr17	-	43067697	acceptor	FN	1.3073940863250755e-7
gene-BRCA1	BRCA1	chr17	-	43071236	acceptor	FN	0.010715682990849018
gene-BRCA1	BRCA1	chr17	-	43071237	acceptor	FN	4.3541995182749815e-6
gene-BRCA1	BRCA1	chr17	-	43071239	acceptor	FN	1.5148832517297706e-6
gene-BRCA1	BRCA1	chr17	-	43071240	acceptor	FN	1.8628234101925045e-6
gene-BRCA1	BRCA1	chr17	-	43074519	acceptor	FN	0.000013169963494874537
gene-BRCA1	BRCA1	chr17	-	43074520	acceptor	FN	0.00001658744440646842
gene-BRCA1	BRCA1	chr17	-	43074522	acceptor	FN	0.00026971325860358775
gene-BRCA1	BRCA1	chr17	-	43074523	acceptor	FN	2.4469161417073337e-6
gene-BRCA1	BRCA1	chr17	-	43076611	acceptor	FP	0.8519473075866699
gene-BRCA1	BRCA1	chr17	-	43076612	acceptor	FN	0.000015798812455614097
gene-BRCA1	BRCA1	chr17	-	43076613	acceptor	FN	0.000058589077525539324
gene-BRCA1	BRCA1	chr17	-	43076615	acceptor	FN	0.00025288498727604747
gene-BRCA1	BRCA1	chr17	-	43076616	acceptor	FN	0.00015152031846810132
gene-BRCA1	BRCA1	chr17	-	43082572	acceptor	FP	0.8728151321411133
gene-BRCA1	BRCA1	chr17	-	43082573	acceptor	FN	5.169605174160097e-6
gene-BRCA1	BRCA1	chr17	-	43082574	acceptor	FN	0.000010580445632513147
gene-BRCA1	BRCA1	chr17	-	43082576	acceptor	FN	7.803078915458173e-6
gene-BRCA1	BRCA1	chr17	-	43082577	acceptor	FN	1.5452169463969767e-6
gene-BRCA1	BRCA1	chr17	-	43091030	acceptor	FN	4.084563443029765e-6
gene-BRCA1	BRCA1	chr17	-	43091031	acceptor	FN	5.090464583190624e-6
gene-BRCA1	BRCA1	chr17	-	43091033	acceptor	FN	0.00012003038136754185
gene-BRCA1	BRCA1	chr17	-	43091034	acceptor	FN	1.7941815144695283e-7
gene-BRCA1	BRCA1	chr17	-	43094858	acceptor	FN	3.823482529696776e-6
gene-BRCA1	BRCA1	chr17	-	43094859	acceptor	FN	6.365144599840278e-6
gene-BRCA1	BRCA1	chr17	-	43094861	acceptor	FN	0.000011196929335710593
gene-BRCA1	BRCA1	chr17	-	43094862	acceptor	FN	6.269001460168511e-6
gene-BRCA1	BRCA1	chr17	-	43095920	acceptor	FN	1.83937356723618e-6
gene-BRCA1	BRCA1	chr17	-	43095921	acceptor	FN	0.00005747413888457231
gene-BRCA1	BRCA1	chr17	-	43095923	acceptor	FN	2.0108450371481013e-6
gene-BRCA1	BRCA1	chr17	-	43095924	acceptor	FN	2.925410399257089e-6
gene-BRCA1	BRCA1	chr17	-	43097287	acceptor	FN	2.5637064027250744e-6
gene-BRCA1	BRCA1	chr17	-	43097288	acceptor	FN	0.0001170607065432705
gene-BRCA1	BRCA1	chr17	-	43097290	acceptor	FN	0.00003698376167449169
gene-BRCA1	BRCA1	chr17	-	43097291	acceptor	FN	3.6801677651965292e-6
gene-BRCA1	BRCA1	chr17	-	43099877	acceptor	FP	0.9192439913749695
gene-BRCA1	BRCA1	chr17	-	43099878	acceptor	FN	9.314406270277686e-6
gene-BRCA1	BRCA1	chr17	-	43099879	acceptor	FN	6.293496880971361e-6
gene-BRCA1	BRCA1	chr17	-	43099881	acceptor	FN	0.00001714315112621989
gene-BRCA1	BRCA1	chr17	-	43099882	acceptor	FN	6.086898338253377e-6
gene-BRCA1	BRCA1	chr17	-	43104259	acceptor	FN	3.3893338695634156e-6
gene-BRCA1	BRCA1	chr17	-	43104260	acceptor	FN	1.9241238078393508e-6
gene-BRCA1	BRCA1	chr17	-	43104262	acceptor	FN	0.000030935174436308444
gene-BRCA1	BRCA1	chr17	-	43104263	acceptor	FN	3.5546704566513654e-6
gene-BRCA1	BRCA1	chr17	-	43104954	acceptor	FN	6.9980101216060575e-6
gene-BRCA1	BRCA1	chr17	-	43104955	acceptor	FN	0.000018492059098207392
gene-BRCA1	BRCA1	chr17	-	43104957	acceptor	FN	0.000014605143405788112
gene-BRCA1	BRCA1	chr17	-	43104958	acceptor	FN	8.849956429912709e-7
gene-BRCA1	BRCA1	chr17	-	43106531	acceptor	FN	1.0265290484312573e-6
gene-BRCA1	BRCA1	chr17	-	43106532	acceptor	FN	6.004478336762986e-7
gene-BRCA1	BRCA1	chr17	-	43106534	acceptor	FN	1.8127026351066888e-6
gene-BRCA1	BRCA1	chr17	-	43106535	acceptor	FN	6.117798875493463e-6
gene-BRCA1	BRCA1	chr17	-	43115777	acceptor	FN	0.00001047423756972421
gene-BRCA1	BRCA1	chr17	-	43115778	acceptor	FN	5.748508556280285e-6
gene-BRCA1	BRCA1	chr17	-	43115780	acceptor	FN	0.000027212576242163777
gene-BRCA1	BRCA1	chr17	-	43115781	acceptor	FN	5.378241439757403e-6
gene-BRCA1	BRCA1	chr17	-	43124113	acceptor	FN	0.00002150025829905644
gene-BRCA1	BRCA1	chr17	-	43124114	acceptor	FN	0.00012850332132074982
gene-BRCA1	BRCA1	chr17	-	43124116	acceptor	FN	0.00009598823817213997
gene-BRCA1	BRCA1	chr17	-	43124117	acceptor	FN	0.00006622896762564778
gene-BRCA1	BRCA1	chr17	-	43125362	acceptor	FN	4.316972379569961e-8
gene-BRCA1	BRCA1	chr17	-	43125363	acceptor	FN	1.3417413811112056e-6
gene-BRCA1	BRCA1	chr17	-	43125364	acceptor	FN	6.833882082446507e-8
gene-BRCA1	BRCA1	chr17	-	43125364	acceptor	FN	0.0
