gene_id	gene_name	chrom	strand	position	splice_type	pred_type	donor_score	acceptor_score	neither_score
gene-TP53	TP53	chr17	-	7675051	donor	FN	0.000012291800885577686	7.42198693615137e-8	0.9999877214431763
gene-TP53	TP53	chr17	-	7675052	donor	FN	0.000012889186109532602	3.4792714131981484e-7	0.9999868273735046
gene-TP53	TP53	chr17	-	7675053	donor	TP	0.9967702031135559	2.2328822524286807e-6	0.003227597801014781
gene-TP53	TP53	chr17	-	7675054	donor	FN	0.00006550420948769897	8.658290795438006e-8	0.9999344944953918
gene-TP53	TP53	chr17	-	7675055	donor	FN	0.00002613788819871843	1.6333709140781139e-7	0.9999737739562988
gene-TP53	TP53	chr17	-	7675992	donor	FN	0.000011739937690435909	8.000141633601743e-7	0.9999874234199524
gene-TP53	TP53	chr17	-	7675993	donor	FN	0.0000899475344340317	5.755069196311524e-6	0.9999042749404907
gene-TP53	TP53	chr17	-	7675994	donor	TP	0.9759993553161621	0.0001443022338207811	0.02385636232793331
gene-TP53	TP53	chr17	-	7675995	donor	FN	0.00004580461609293707	1.8868410052164108e-6	0.9999523162841797
gene-TP53	TP53	chr17	-	7675996	donor	FN	0.000013428706552076619	1.2958232673554448e-6	0.9999853372573853
gene-TP53	TP53	chr17	-	7676380	donor	FN	0.000013097167538944632	1.0290526688550017e-6	0.9999858736991882
gene-TP53	TP53	chr17	-	7676381	donor	FN	0.0000301227300951723	5.198975941311801e-6	0.999964714050293
gene-TP53	TP53	chr17	-	7676382	donor	TP	0.9963716268539429	3.7109905406396138e-6	0.0036246017552912235
gene-TP53	TP53	chr17	-	7676383	donor	FN	0.0002019642124651	3.7938466448395047e-6	0.9997943043708801
gene-TP53	TP53	chr17	-	7676384	donor	FN	0.00002134733040293213	5.678493835148402e-7	0.9999780654907227
gene-TP53	TP53	chr17	-	7676519	donor	FN	0.000031738338293507695	2.7066732855018927e-6	0.9999655485153198
gene-TP53	TP53	chr17	-	7676520	donor	FN	0.000025599354557925835	4.878415893472265e-7	0.9999738931655884
gene-TP53	TP53	chr17	-	7676521	donor	TP	0.9956073760986328	7.8735265560681e-6	0.004384694155305624
gene-TP53	TP53	chr17	-	7676522	donor	FN	0.00003430967990425415	1.9118656382488552e-6	0.9999638795852661
gene-TP53	TP53	chr17	-	7676523	donor	FN	0.00006904100155225024	3.333570077757031e-7	0.9999306797981262
gene-TP53	TP53	chr17	-	7687377	donor	FP	0.9855325818061829	6.700332505715778e-6	0.014460737816989422
gene-TP53	TP53	chr17	-	7668421	donor	FN	0.0	0.0	1.0
gene-BRCA1	BRCA1	chr17	-	43044295	donor	FN	2.5909633905030205e-7	1.6032574876589933e-6	0.9999980926513672
gene-BRCA1	BRCA1	chr17	-	43044296	donor	FN	6.11176687925763e-7	2.3996224172151415e-6	0.9999969601631165
gene-BRCA1	BRCA1	chr17	-	43044297	donor	FN	1.4021370020600443e-7	3.4181089176854584e-6	0.9999964833259583
gene-BRCA1	BRCA1	chr17	-	43047641	donor	FN	6.739287528034765e-7	4.709825702775561e-7	0.9999988675117493
gene-BRCA1	BRCA1	chr17	-	43047642	donor	FN	1.3972100987302838e-6	1.508470290900732e-6	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43047643	donor	TP	0.9304096102714539	0.00015505056944675744	0.06943527609109879
gene-BRCA1	BRCA1	chr17	-	43047644	donor	FN	3.2588018257229123e-6	6.536641308230173e-7	0.9999960660934448
gene-BRCA1	BRCA1	chr17	-	43047645	donor	FN	4.98082783906284e-7	3.164082897910703e-7	0.9999991655349731
gene-BRCA1	BRCA1	chr17	-	43049119	donor	FN	5.297782081470359e-6	0.0000970287510426715	0.9998976588249207
gene-BRCA1	BRCA1	chr17	-	43049120	donor	FN	5.705731837224448e-6	1.821308387661702e-6	0.9999924898147583
gene-BRCA1	BRCA1	chr17	-	43049121	donor	TP	0.994674563407898	0.00003600399213610217	0.005289371125400066
gene-BRCA1	BRCA1	chr17	-	43049122	donor	FN	6.552511877089273e-6	7.013674689915206e-7	0.9999927282333374
gene-BRCA1	BRCA1	chr17	-	43049123	donor	FN	1.2967254860996036e-6	2.9023428282926034e-7	0.9999983906745911
gene-BRCA1	BRCA1	chr17	-	43051061	donor	FN	2.34003277910233e-6	2.5734553332767973e-7	0.9999974370002747
gene-BRCA1	BRCA1	chr17	-	43051062	donor	FN	6.575847692147363e-6	0.0001246231549885124	0.9998687505722046
gene-BRCA1	BRCA1	chr17	-	43051063	donor	TP	0.9903064966201782	0.000040624250686960295	0.009652908891439438
gene-BRCA1	BRCA1	chr17	-	43051064	donor	FN	0.00006408132321666926	2.0023476281494368e-6	0.9999340176582336
gene-BRCA1	BRCA1	chr17	-	43051065	donor	FN	3.7174879707890796e-6	3.5948085042036837e-7	0.9999960064888
gene-BRCA1	BRCA1	chr17	-	43057050	donor	FN	2.7535502340469975e-6	2.0431771829976242e-8	0.9999972581863403
gene-BRCA1	BRCA1	chr17	-	43057051	donor	FN	1.8657234477359452e-6	2.0566999126003793e-7	0.9999979138374329
gene-BRCA1	BRCA1	chr17	-	43057052	donor	TP	0.998228907585144	9.829828741203528e-6	0.0017612036317586899
gene-BRCA1	BRCA1	chr17	-	43057053	donor	FN	3.5446075798972743e-6	2.6035493760900863e-8	0.9999964833259583
gene-BRCA1	BRCA1	chr17	-	43057054	donor	FN	3.8913805155971204e-7	2.0785737575579333e-8	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43063331	donor	FN	1.1242084383411566e-6	3.3193109061357973e-7	0.9999984502792358
gene-BRCA1	BRCA1	chr17	-	43063332	donor	FN	1.2051577868987806e-6	3.6380974961502943e-6	0.9999951124191284
gene-BRCA1	BRCA1	chr17	-	43063333	donor	TP	0.9776603579521179	6.414527888409793e-6	0.022333206608891487
gene-BRCA1	BRCA1	chr17	-	43063334	donor	FN	5.48228990737698e-6	6.392776299435354e-7	0.9999939203262329
gene-BRCA1	BRCA1	chr17	-	43063335	donor	FN	1.974758106371155e-6	8.992124094220344e-7	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43063872	donor	FN	7.860326149966568e-7	2.1751252461399417e-6	0.9999970197677612
gene-BRCA1	BRCA1	chr17	-	43063873	donor	FN	1.2633345249923877e-6	3.350046142713836e-7	0.9999984502792358
gene-BRCA1	BRCA1	chr17	-	43063874	donor	TP	0.8988418579101562	0.00010240638948744163	0.10105576366186142
gene-BRCA1	BRCA1	chr17	-	43063875	donor	FN	0.00002082612263620831	1.0527454605835374e-6	0.9999780654907227
gene-BRCA1	BRCA1	chr17	-	43063876	donor	FN	0.00007392415136564523	1.2826656075048959e-6	0.9999247789382935
gene-BRCA1	BRCA1	chr17	-	43067606	donor	FN	0.000044131353206466883	8.835360745251819e-7	0.9999549984931946
gene-BRCA1	BRCA1	chr17	-	43067607	donor	FN	0.0002544656745158136	0.038862720131874084	0.960882842540741
gene-BRCA1	BRCA1	chr17	-	43067608	donor	TP	0.7374715209007263	0.000056144839618355036	0.2624723017215729
gene-BRCA1	BRCA1	chr17	-	43067609	donor	FN	0.000024109604055411182	1.8535250774220913e-6	0.9999740719795227
gene-BRCA1	BRCA1	chr17	-	43067610	donor	FN	0.000026410771170048974	5.613268513116054e-6	0.9999680519104004
gene-BRCA1	BRCA1	chr17	-	43070926	donor	FN	0.00018429436022415757	1.948768385773292e-6	0.9998137354850769
gene-BRCA1	BRCA1	chr17	-	43070927	donor	FN	0.0001250244240509346	5.693090656677668e-7	0.999874472618103
gene-BRCA1	BRCA1	chr17	-	43070928	donor	TP	0.990832507610321	3.864658538077492e-6	0.009163584560155869
gene-BRCA1	BRCA1	chr17	-	43070929	donor	FN	0.00007489828567486256	3.1159532909441623e-7	0.9999247789382935
gene-BRCA1	BRCA1	chr17	-	43070930	donor	FN	0.00028952755383215845	1.4899623010933283e-6	0.9997089505195618
gene-BRCA1	BRCA1	chr17	-	43074329	donor	FN	0.000018765971617540345	6.245776376090362e-7	0.999980628490448
gene-BRCA1	BRCA1	chr17	-	43074330	donor	FN	8.389154572796542e-6	3.825057774520246e-6	0.999987781047821
gene-BRCA1	BRCA1	chr17	-	43074331	donor	TP	0.9615368843078613	0.000043624047975754365	0.03841950371861458
gene-BRCA1	BRCA1	chr17	-	43074332	donor	FN	0.00002033348755503539	9.43580744205974e-7	0.9999787211418152
gene-BRCA1	BRCA1	chr17	-	43074333	donor	FN	5.500698534888215e-6	1.4045965599507326e-6	0.9999931454658508
gene-BRCA1	BRCA1	chr17	-	43076486	donor	FN	1.8258751310895605e-7	6.325922186078969e-7	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43076487	donor	FN	6.703866120005841e-7	2.3564821276522707e-6	0.9999969601631165
gene-BRCA1	BRCA1	chr17	-	43076488	donor	TP	0.9722608327865601	0.00002990376924572047	0.027709167450666428
gene-BRCA1	BRCA1	chr17	-	43076489	donor	FN	2.5547947188897524e-6	8.476876018903567e-7	0.999996542930603
gene-BRCA1	BRCA1	chr17	-	43076490	donor	FN	2.269168817292666e-7	6.470320954576891e-7	0.9999991655349731
gene-BRCA1	BRCA1	chr17	-	43082402	donor	FN	0.0014107243623584509	1.1630561402853345e-6	0.9985880851745605
gene-BRCA1	BRCA1	chr17	-	43082403	donor	FN	6.122072136349743e-6	6.744510869793885e-7	0.9999932050704956
gene-BRCA1	BRCA1	chr17	-	43082404	donor	TP	0.9966877698898315	0.000012854512533522211	0.003299454227089882
gene-BRCA1	BRCA1	chr17	-	43082405	donor	FN	0.000014620835827372503	1.1160364010720514e-7	0.9999852180480957
gene-BRCA1	BRCA1	chr17	-	43082406	donor	FN	2.5968231511797057e-6	1.5158911992330104e-7	0.9999972581863403
gene-BRCA1	BRCA1	chr17	-	43090942	donor	FN	3.4997235616174294e-6	2.1140087014259734e-8	0.999996542930603
gene-BRCA1	BRCA1	chr17	-	43090943	donor	FN	3.4990712265425827e-6	8.35468017612584e-6	0.9999881982803345
gene-BRCA1	BRCA1	chr17	-	43090944	donor	TP	0.9873367547988892	0.00002140939250239171	0.012641842477023602
gene-BRCA1	BRCA1	chr17	-	43090945	donor	FN	1.5725884168205084e-6	5.1625704600155586e-8	0.9999983906745911
gene-BRCA1	BRCA1	chr17	-	43090946	donor	FN	1.059259716384986e-6	3.0524887506544474e-8	0.999998927116394
gene-BRCA1	BRCA1	chr17	-	43091433	donor	FN	0.00010959869541693479	3.2180301445805526e-7	0.9998900294303894
gene-BRCA1	BRCA1	chr17	-	43091434	donor	FN	0.000011356655704730656	3.371629190951353e-6	0.9999853372573853
gene-BRCA1	BRCA1	chr17	-	43091435	donor	TP	0.6878296732902527	0.00007491935684811324	0.31209540367126465
gene-BRCA1	BRCA1	chr17	-	43091436	donor	FN	5.247570129540691e-7	1.400366187453983e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43091437	donor	FN	2.5550474447300076e-7	1.614488951418025e-7	0.9999996423721313
gene-BRCA1	BRCA1	chr17	-	43095844	donor	FN	3.318519929962349e-6	3.5176788060198305e-7	0.9999963641166687
gene-BRCA1	BRCA1	chr17	-	43095845	donor	FN	3.0255164347181562e-6	5.033543857280165e-7	0.9999964833259583
gene-BRCA1	BRCA1	chr17	-	43095846	donor	TP	0.7869862914085388	0.0003556733427103609	0.21265795826911926
gene-BRCA1	BRCA1	chr17	-	43095847	donor	FN	0.00001589065868756734	8.986098691821098e-7	0.9999831914901733
gene-BRCA1	BRCA1	chr17	-	43095848	donor	FN	0.000011473960512375925	1.4149202343105571e-6	0.9999872446060181
gene-BRCA1	BRCA1	chr17	-	43097242	donor	FN	1.6380694205508917e-6	7.908134875833639e-7	0.9999974966049194
gene-BRCA1	BRCA1	chr17	-	43097243	donor	FN	0.000014454894881055225	0.0011077451054006815	0.9988777041435242
gene-BRCA1	BRCA1	chr17	-	43097244	donor	TP	0.9703605771064758	0.000012467702617868781	0.029626965522766113
gene-BRCA1	BRCA1	chr17	-	43097245	donor	FN	6.778218903491506e-6	8.622130849289533e-7	0.9999923706054688
gene-BRCA1	BRCA1	chr17	-	43097246	donor	FN	0.00001383758080919506	0.000015221829016809352	0.9999709129333496
gene-BRCA1	BRCA1	chr17	-	43099773	donor	FN	3.941716386179905e-6	2.5528919422868057e-7	0.9999958276748657
gene-BRCA1	BRCA1	chr17	-	43099774	donor	FN	1.354512960460852e-6	5.458923624246381e-7	0.9999980926513672
gene-BRCA1	BRCA1	chr17	-	43099775	donor	TP	0.9898875951766968	0.000043135696614626795	0.010069290176033974
gene-BRCA1	BRCA1	chr17	-	43099776	donor	FN	2.517454049666412e-6	3.1218110052577686e-7	0.9999971389770508
gene-BRCA1	BRCA1	chr17	-	43099777	donor	FN	0.000019923036234104075	3.7299611221897067e-7	0.9999797940254211
gene-BRCA1	BRCA1	chr17	-	43104120	donor	FN	0.000013314177522261161	1.7647866457082273e-7	0.999986469745636
gene-BRCA1	BRCA1	chr17	-	43104121	donor	FN	2.9532084226957522e-6	7.596947284582711e-7	0.9999963045120239
gene-BRCA1	BRCA1	chr17	-	43104122	donor	TP	0.998246967792511	4.08554569730768e-6	0.0017489681486040354
gene-BRCA1	BRCA1	chr17	-	43104123	donor	FN	6.035930709913373e-6	1.7635377957958553e-7	0.9999936819076538
gene-BRCA1	BRCA1	chr17	-	43104124	donor	FN	2.4179039428418037e-6	2.4378877583330905e-7	0.9999973177909851
gene-BRCA1	BRCA1	chr17	-	43104866	donor	FN	3.662887593236519e-6	2.2757689066565945e-8	0.9999963045120239
gene-BRCA1	BRCA1	chr17	-	43104867	donor	FN	1.3561459581978852e-6	2.3322042963513923e-8	0.9999986886978149
gene-BRCA1	BRCA1	chr17	-	43104868	donor	TP	0.6693485379219055	0.00017492580809630454	0.3304765522480011
gene-BRCA1	BRCA1	chr17	-	43104869	donor	FN	0.000013568396752816625	5.764567845290003e-7	0.9999858736991882
gene-BRCA1	BRCA1	chr17	-	43104870	donor	FN	0.0017269246745854616	0.000017346046661259606	0.998255729675293
gene-BRCA1	BRCA1	chr17	-	43106454	donor	FN	0.000043588221160462126	2.388788971074973e-7	0.9999561309814453
gene-BRCA1	BRCA1	chr17	-	43106455	donor	FN	4.8352703743148595e-6	5.114999567013001e-6	0.9999901056289673
gene-BRCA1	BRCA1	chr17	-	43106456	donor	TP	0.6548943519592285	0.0002767621772363782	0.34482890367507935
gene-BRCA1	BRCA1	chr17	-	43106457	donor	FN	2.557449306550552e-6	1.7523800011076673e-7	0.9999973177909851
gene-BRCA1	BRCA1	chr17	-	43106458	donor	FN	5.646431304739963e-7	1.406959455607648e-7	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43106478	donor	FP	0.8727401494979858	0.00007011648995103315	0.1271897256374359
gene-BRCA1	BRCA1	chr17	-	43115724	donor	FN	8.453357622784097e-7	1.2034986411890713e-6	0.9999979138374329
gene-BRCA1	BRCA1	chr17	-	43115725	donor	FN	4.769008683069842e-6	1.3809201391268289e-6	0.9999938011169434
gene-BRCA1	BRCA1	chr17	-	43115726	donor	TP	0.9832668304443359	0.000014117152204562444	0.016719121485948563
gene-BRCA1	BRCA1	chr17	-	43115727	donor	FN	1.6781052636360982e-6	4.5006058257968107e-7	0.9999979138374329
gene-BRCA1	BRCA1	chr17	-	43115728	donor	FN	0.00003706764618982561	1.8398264955976629e-6	0.9999610781669617
gene-BRCA1	BRCA1	chr17	-	43124015	donor	FN	6.600951678592537e-7	5.432580110209528e-7	0.9999988675117493
gene-BRCA1	BRCA1	chr17	-	43124016	donor	FN	2.591188604128547e-6	4.059246293763863e-6	0.9999934434890747
gene-BRCA1	BRCA1	chr17	-	43124017	donor	TP	0.9298751950263977	0.00036540586734190583	0.06975939869880676
gene-BRCA1	BRCA1	chr17	-	43124018	donor	FN	0.000010986585039063357	1.0855413847821183e-6	0.9999879598617554
gene-BRCA1	BRCA1	chr17	-	43124019	donor	FN	3.7696779600082664e-6	2.0337918158475077e-6	0.999994158744812
gene-BRCA1	BRCA1	chr17	-	43125271	donor	FP	0.7993313670158386	2.4097730602079537e-6	0.2006661593914032
gene-BRCA1	BRCA1	chr17	-	43125277	donor	FP	0.5862390995025635	4.965111202182015e-6	0.41375595331192017
gene-BRCA1	BRCA1	chr17	-	43044295	donor	FN	0.0	0.0	1.0
gene-TP53	TP53	chr17	-	7669690	acceptor	FP	0.000020541343474178575	0.773957371711731	0.2260221540927887
gene-TP53	TP53	chr17	-	7670713	acceptor	FN	1.0257286930936971e-7	3.2562861633778084e-6	0.9999966621398926
gene-TP53	TP53	chr17	-	7670714	acceptor	FN	8.64576321646382e-8	5.919695468037389e-6	0.9999940991401672
gene-TP53	TP53	chr17	-	7670715	acceptor	TP	2.1957273474981776e-6	0.9974420666694641	0.002555817598477006
gene-TP53	TP53	chr17	-	7670716	acceptor	FN	4.000785338575952e-7	9.926237680701888e-7	0.9999985694885254
gene-TP53	TP53	chr17	-	7670717	acceptor	FN	1.8269007284743566e-7	9.441179145142087e-7	0.9999988675117493
gene-TP53	TP53	chr17	-	7673606	acceptor	FN	3.8847528571750445e-7	0.000016281637726933695	0.9999833106994629
gene-TP53	TP53	chr17	-	7673607	acceptor	FN	5.822965363222465e-7	0.00001601881012902595	0.9999834299087524
gene-TP53	TP53	chr17	-	7673608	acceptor	TP	2.6173606784141157e-6	0.9974962472915649	0.0025011375546455383
gene-TP53	TP53	chr17	-	7673609	acceptor	FN	4.5770201495543006e-7	9.283327017328702e-6	0.9999902844429016
gene-TP53	TP53	chr17	-	7673610	acceptor	FN	4.685417422933824e-7	2.1153459783818107e-6	0.9999974370002747
gene-TP53	TP53	chr17	-	7673835	acceptor	FN	1.7279820667681633e-6	0.00021140991884749383	0.9997868537902832
gene-TP53	TP53	chr17	-	7673836	acceptor	FN	0.00008258882735390216	0.00014353384904097766	0.9997739791870117
gene-TP53	TP53	chr17	-	7673837	acceptor	TP	1.7574351431903779e-6	0.9973615407943726	0.0026366980746388435
gene-TP53	TP53	chr17	-	7673838	acceptor	FN	1.396013090015913e-6	0.00012788127060048282	0.9998706579208374
gene-TP53	TP53	chr17	-	7673839	acceptor	FN	4.291134246159345e-6	0.0005828732973895967	0.9994128346443176
gene-TP53	TP53	chr17	-	7673840	acceptor	FP	0.000018234572053188458	0.7517341375350952	0.2482476532459259
gene-TP53	TP53	chr17	-	7674288	acceptor	FN	9.375302170155919e-7	7.381116120086517e-6	0.9999917149543762
gene-TP53	TP53	chr17	-	7674289	acceptor	FN	1.026376025947684e-6	6.901408596604597e-6	0.9999920725822449
gene-TP53	TP53	chr17	-	7674290	acceptor	TP	0.00001915492794068996	0.9979467391967773	0.0020340350456535816
gene-TP53	TP53	chr17	-	7674291	acceptor	FN	0.00010342740279156715	8.89674720383482e-6	0.9998877644538879
gene-TP53	TP53	chr17	-	7674292	acceptor	FN	1.77327066808175e-7	2.1060118626792246e-7	0.9999996423721313
gene-TP53	TP53	chr17	-	7674969	acceptor	FN	7.405537303384335e-7	0.00003916059358743951	0.9999601244926453
gene-TP53	TP53	chr17	-	7674970	acceptor	FN	3.7764191347378073e-6	0.00010020691115641966	0.9998960494995117
gene-TP53	TP53	chr17	-	7674971	acceptor	TP	0.0000195474895008374	0.9789078831672668	0.021072646602988243
gene-TP53	TP53	chr17	-	7674972	acceptor	FN	0.0009355705115012825	0.00004955004624207504	0.9990148544311523
gene-TP53	TP53	chr17	-	7674973	acceptor	FN	5.776953457825584e-7	2.2144708964333404e-6	0.9999972581863403
gene-TP53	TP53	chr17	-	7675234	acceptor	FN	9.439573886993458e-7	1.1704895541697624e-6	0.9999979138374329
gene-TP53	TP53	chr17	-	7675235	acceptor	FN	1.1936215287278173e-6	2.793593921524007e-6	0.9999960660934448
gene-TP53	TP53	chr17	-	7675236	acceptor	TP	0.00001591691943758633	0.9986186027526855	0.0013655242510139942
gene-TP53	TP53	chr17	-	7675237	acceptor	FN	2.9901889320171904e-6	3.3778901524783578e-6	0.9999936819076538
gene-TP53	TP53	chr17	-	7675238	acceptor	FN	0.000022812262614024803	0.00003763322820304893	0.9999396204948425
gene-TP53	TP53	chr17	-	7676270	acceptor	FN	3.218221081624506e-6	1.4818637055213912e-6	0.9999953508377075
gene-TP53	TP53	chr17	-	7676271	acceptor	FN	3.1286290322896093e-6	4.028504918096587e-6	0.999992847442627
gene-TP53	TP53	chr17	-	7676272	acceptor	TP	0.000023122413040255196	0.9943088293075562	0.00566797936335206
gene-TP53	TP53	chr17	-	7676273	acceptor	FN	0.000035793796996586025	0.000027134974516229704	0.9999370574951172
gene-TP53	TP53	chr17	-	7676274	acceptor	FN	9.727313226903789e-6	0.0002913764037657529	0.9996989369392395
gene-TP53	TP53	chr17	-	7676401	acceptor	FN	1.2685499086728669e-6	0.00006574620783794671	0.9999330639839172
gene-TP53	TP53	chr17	-	7676402	acceptor	FN	0.00003645714241429232	0.00008737210737308487	0.9998762011528015
gene-TP53	TP53	chr17	-	7676403	acceptor	TP	9.537377991364338e-6	0.9939647912979126	0.006025665905326605
gene-TP53	TP53	chr17	-	7676404	acceptor	FN	9.378873983223457e-6	0.000014530547559843399	0.9999760389328003
gene-TP53	TP53	chr17	-	7676405	acceptor	FN	2.820924464685959e-6	7.569401532236952e-6	0.9999896883964539
gene-TP53	TP53	chr17	-	7676620	acceptor	FN	6.122338049863174e-7	5.09620304001146e-6	0.9999942779541016
gene-TP53	TP53	chr17	-	7676621	acceptor	FN	3.46232945958036e-6	7.594675935251871e-6	0.9999889135360718
gene-TP53	TP53	chr17	-	7676622	acceptor	TP	3.0526666705554817e-6	0.998086154460907	0.0019108537817373872
gene-TP53	TP53	chr17	-	7676623	acceptor	FN	7.667666181987443e-7	2.1141217985132243e-6	0.9999970197677612
gene-TP53	TP53	chr17	-	7676624	acceptor	FN	8.654454290990543e-7	5.276464776216017e-7	0.9999985694885254
gene-TP53	TP53	chr17	-	7687488	acceptor	FN	3.0605729079979938e-6	5.7504859540813413e-8	0.9999969601631165
gene-TP53	TP53	chr17	-	7687489	acceptor	FN	1.8011160136666149e-6	2.3204687948918945e-8	0.9999982714653015
gene-TP53	TP53	chr17	-	7687490	acceptor	FN	2.2388544493878726e-6	5.4520604919616744e-8	0.9999977350234985
gene-TP53	TP53	chr17	-	7687490	acceptor	FN	0.0	0.0	1.0
gene-BRCA1	BRCA1	chr17	-	43045802	acceptor	FP	7.509730153287819e-7	0.9954258799552917	0.00457337312400341
gene-BRCA1	BRCA1	chr17	-	43047701	acceptor	FN	6.54279688205861e-7	5.9635367506416515e-6	0.9999934434890747
gene-BRCA1	BRCA1	chr17	-	43047702	acceptor	FN	4.32461405353024e-7	0.00004396698932396248	0.9999556541442871
gene-BRCA1	BRCA1	chr17	-	43047703	acceptor	TP	0.00006831749487901106	0.862183690071106	0.1377480924129486
gene-BRCA1	BRCA1	chr17	-	43047704	acceptor	FN	4.857407702729688e-7	0.000014343166185426526	0.9999853372573853
gene-BRCA1	BRCA1	chr17	-	43047705	acceptor	FN	7.137830948522605e-7	0.00006048106661182828	0.9999387860298157
gene-BRCA1	BRCA1	chr17	-	43049192	acceptor	FN	7.843247544769838e-7	0.00004561961395666003	0.9999536275863647
gene-BRCA1	BRCA1	chr17	-	43049193	acceptor	FN	1.7788734396617656e-7	5.875813712918898e-6	0.9999939203262329
gene-BRCA1	BRCA1	chr17	-	43049194	acceptor	TP	4.978998731530737e-6	0.996116042137146	0.0038789466489106417
gene-BRCA1	BRCA1	chr17	-	43049195	acceptor	FN	4.186202602340927e-7	1.994348622247344e-6	0.999997615814209
gene-BRCA1	BRCA1	chr17	-	43049196	acceptor	FN	3.771580736611213e-8	5.86983730954671e-7	0.9999993443489075
gene-BRCA1	BRCA1	chr17	-	43051115	acceptor	FN	5.762659611718846e-7	2.8466770345403347e-6	0.999996542930603
gene-BRCA1	BRCA1	chr17	-	43051116	acceptor	FN	5.108992127134115e-7	1.6017402231227607e-6	0.9999979138374329
gene-BRCA1	BRCA1	chr17	-	43051117	acceptor	TP	0.000011846007510030176	0.9580222964286804	0.041965849697589874
gene-BRCA1	BRCA1	chr17	-	43051118	acceptor	FN	0.000013016777302254923	2.8941587970621185e-6	0.9999841451644897
gene-BRCA1	BRCA1	chr17	-	43051119	acceptor	FN	1.0766668765427312e-6	2.7389100978325587e-6	0.9999961853027344
gene-BRCA1	BRCA1	chr17	-	43057133	acceptor	FN	1.0051096666074955e-7	7.196169917733641e-7	0.9999992251396179
gene-BRCA1	BRCA1	chr17	-	43057134	acceptor	FN	5.938652591908067e-8	2.658546236489201e-6	0.9999973177909851
