gene_id	gene_name	chrom	strand	position	splice_type	score	donor_score	acceptor_score	neither_score
gene-TP53	TP53	chr17	-	7670715	acceptor	0.9974420666694641	2.1957273474981776e-6	0.9974420666694641	0.002555817598477006
gene-TP53	TP53	chr17	-	7673207	donor	0.2786857485771179	0.2786857485771179	0.00009959998715203255	0.7212145924568176
gene-TP53	TP53	chr17	-	7673223	donor	0.42640191316604614	0.42640191316604614	0.00027618592139333487	0.5733218193054199
gene-TP53	TP53	chr17	-	7673339	acceptor	0.4327508807182312	0.00011306712258374318	0.4327508807182312	0.5671361088752747
gene-TP53	TP53	chr17	-	7673535	donor	0.9989973902702332	0.9989973902702332	8.774848538450897e-6	0.0009938254952430725
gene-TP53	TP53	chr17	-	7673608	acceptor	0.9974962472915649	2.6173606784141157e-6	0.9974962472915649	0.0025011375546455383
gene-TP53	TP53	chr17	-	7673701	donor	0.9994378089904785	0.9994378089904785	5.638424909193418e-7	0.000561690831091255
gene-TP53	TP53	chr17	-	7673837	acceptor	0.9973615407943726	1.7574351431903779e-6	0.9973615407943726	0.0026366980746388435
gene-TP53	TP53	chr17	-	7673840	acceptor	0.7517341375350952	0.000018234572053188458	0.7517341375350952	0.2482476532459259
gene-TP53	TP53	chr17	-	7674181	donor	0.9983355402946472	0.9983355402946472	0.000014053410268388689	0.0016504194354638457
gene-TP53	TP53	chr17	-	7674290	acceptor	0.9979467391967773	0.00001915492794068996	0.9979467391967773	0.0020340350456535816
gene-TP53	TP53	chr17	-	7674854	donor	0.13549205660820007	0.13549205660820007	0.000048504851292818785	0.8644593954086304
gene-TP53	TP53	chr17	-	7674859	donor	0.9862781763076782	0.9862781763076782	0.000052284158300608397	0.013669498264789581
gene-TP53	TP53	chr17	-	7674954	acceptor	0.31290632486343384	0.000046991961426101625	0.31290632486343384	0.6870466470718384
gene-TP53	TP53	chr17	-	7674971	acceptor	0.9789078831672668	0.0000195474895008374	0.9789078831672668	0.021072646602988243
gene-TP53	TP53	chr17	-	7675053	donor	0.9967702031135559	0.9967702031135559	2.2328822524286807e-6	0.003227597801014781
gene-TP53	TP53	chr17	-	7675236	acceptor	0.9986186027526855	0.00001591691943758633	0.9986186027526855	0.0013655242510139942
gene-TP53	TP53	chr17	-	7675994	donor	0.9759993553161621	0.9759993553161621	0.0001443022338207811	0.02385636232793331
gene-TP53	TP53	chr17	-	7676068	acceptor	0.11942752450704575	0.0014930425677448511	0.11942752450704575	0.8790794610977173
gene-TP53	TP53	chr17	-	7676194	donor	0.3174380362033844	0.3174380362033844	0.00007221435225801542	0.6824897527694702
gene-TP53	TP53	chr17	-	7676253	acceptor	0.14606846868991852	0.001804962521418929	0.14606846868991852	0.8521265983581543
gene-TP53	TP53	chr17	-	7676272	acceptor	0.9943088293075562	0.000023122413040255196	0.9943088293075562	0.00566797936335206
gene-TP53	TP53	chr17	-	7676382	donor	0.9963716268539429	0.9963716268539429	3.7109905406396138e-6	0.0036246017552912235
gene-TP53	TP53	chr17	-	7676403	acceptor	0.9939647912979126	9.537377991364338e-6	0.9939647912979126	0.006025665905326605
gene-TP53	TP53	chr17	-	7676521	donor	0.9956073760986328	0.9956073760986328	7.8735265560681e-6	0.004384694155305624
gene-TP53	TP53	chr17	-	7676619	acceptor	0.48808160424232483	0.000027383042834117077	0.48808160424232483	0.5118910074234009
gene-TP53	TP53	chr17	-	7676622	acceptor	0.998086154460907	3.0526666705554817e-6	0.998086154460907	0.0019108537817373872
gene-TP53	TP53	chr17	-	7685096	donor	0.15418347716331482	0.15418347716331482	0.0002064900763798505	0.8456100225448608
gene-TP53	TP53	chr17	-	7685147	acceptor	0.17039814591407776	0.00007139968511182815	0.17039814591407776	0.8295304179191589
gene-TP53	TP53	chr17	-	7686094	donor	0.10863791406154633	0.10863791406154633	0.00008758739568293095	0.8912745714187622
gene-TP53	TP53	chr17	-	7686298	donor	0.3601173460483551	0.3601173460483551	0.0004030391573905945	0.6394796371459961
gene-TP53	TP53	chr17	-	7686413	acceptor	0.3219074010848999	0.000018328930309507996	0.3219074010848999	0.678074300289154
gene-TP53	TP53	chr17	-	7687377	donor	0.9855325818061829	0.9855325818061829	6.700332505715778e-6	0.014460737816989422
gene-TP53	TP53	chr17	-	7687458	donor	0.19445928931236267	0.19445928931236267	2.179955799874733e-6	0.805538535118103
gene-EGFR	EGFR	chr7	+	55019365	donor	0.9908364415168762	0.9908364415168762	3.5880682389688445e-6	0.009159976616501808
gene-EGFR	EGFR	chr7	+	55023896	acceptor	0.4219868779182434	0.00009876687545329332	0.4219868779182434	0.5779143571853638
gene-EGFR	EGFR	chr7	+	55031435	donor	0.22207705676555634	0.22207705676555634	0.000027706646505976096	0.7778952121734619
gene-EGFR	EGFR	chr7	+	55043833	acceptor	0.1889292448759079	0.00006290660530794412	0.1889292448759079	0.8110078573226929
gene-EGFR	EGFR	chr7	+	55045133	donor	0.24130575358867645	0.24130575358867645	0.00003356588422320783	0.7586606740951538
gene-EGFR	EGFR	chr7	+	55067250	acceptor	0.21079134941101074	0.000047288147470681	0.21079134941101074	0.7891613841056824
gene-EGFR	EGFR	chr7	+	55067457	donor	0.2703819274902344	0.2703819274902344	0.000032432864827569574	0.7295857667922974
gene-EGFR	EGFR	chr7	+	55077850	acceptor	0.10307969152927399	0.0001569397427374497	0.10307969152927399	0.8967634439468384
gene-EGFR	EGFR	chr7	+	55078025	donor	0.18617895245552063	0.18617895245552063	0.000010711497452575713	0.8138103485107422
gene-EGFR	EGFR	chr7	+	55078030	donor	0.17697441577911377	0.17697441577911377	5.210683411860373e-6	0.823020339012146
gene-EGFR	EGFR	chr7	+	55079014	donor	0.33568060398101807	0.33568060398101807	0.000011354823982401285	0.6643080115318298
gene-EGFR	EGFR	chr7	+	55081371	acceptor	0.14022086560726166	0.000013473016224452294	0.14022086560726166	0.8597656488418579
gene-EGFR	EGFR	chr7	+	55081543	donor	0.21084916591644287	0.21084916591644287	0.00002214813321188558	0.7891286611557007
gene-EGFR	EGFR	chr7	+	55092671	acceptor	0.10818248987197876	0.00003546731750248	0.10818248987197876	0.8917821049690247
gene-EGFR	EGFR	chr7	+	55107468	acceptor	0.12716907262802124	0.000012321562280703802	0.12716907262802124	0.8728185892105103
gene-EGFR	EGFR	chr7	+	55119056	acceptor	0.2838223874568939	0.00006807390309404582	0.2838223874568939	0.7161095142364502
gene-EGFR	EGFR	chr7	+	55131484	acceptor	0.121393583714962	0.000020924948330502957	0.121393583714962	0.8785855174064636
gene-EGFR	EGFR	chr7	+	55134429	donor	0.16771720349788666	0.16771720349788666	0.000015504012480960228	0.8322672843933105
gene-EGFR	EGFR	chr7	+	55140888	donor	0.12669561803340912	0.12669561803340912	0.00005976810280117206	0.87324458360672
gene-EGFR	EGFR	chr7	+	55142286	acceptor	0.9993688464164734	2.8189917884446913e-6	0.9993688464164734	0.0006283262628130615
gene-EGFR	EGFR	chr7	+	55142437	donor	0.9985911250114441	0.9985911250114441	2.1478792859852547e-6	0.0014067075680941343
gene-EGFR	EGFR	chr7	+	55143305	acceptor	0.9976256489753723	8.017018444661517e-6	0.9976256489753723	0.002366286236792803
gene-EGFR	EGFR	chr7	+	55143488	donor	0.984139621257782	0.984139621257782	0.00013982041855342686	0.015720542520284653
gene-EGFR	EGFR	chr7	+	55145228	acceptor	0.143794983625412	0.00028725434094667435	0.143794983625412	0.855917751789093
gene-EGFR	EGFR	chr7	+	55146606	acceptor	0.9971749186515808	3.4607564884936437e-6	0.9971749186515808	0.0028217039071023464
gene-EGFR	EGFR	chr7	+	55146740	donor	0.9975177645683289	0.9975177645683289	1.9649003206723137e-6	0.0024802866391837597
gene-EGFR	EGFR	chr7	+	55151294	acceptor	0.9610093235969543	0.00016151249292306602	0.9610093235969543	0.038829173892736435
gene-EGFR	EGFR	chr7	+	55151362	donor	0.9641154408454895	0.9641154408454895	0.00005135319224791601	0.0358332023024559
gene-EGFR	EGFR	chr7	+	55152048	acceptor	0.13614396750926971	0.00003598999683163129	0.13614396750926971	0.8638200759887695
gene-EGFR	EGFR	chr7	+	55152122	donor	0.41160592436790466	0.41160592436790466	0.00013315639807842672	0.5882609486579895
gene-EGFR	EGFR	chr7	+	55152546	acceptor	0.9941360354423523	9.678997230366804e-6	0.9941360354423523	0.005854255054146051
gene-EGFR	EGFR	chr7	+	55152664	donor	0.9938087463378906	0.9938087463378906	0.00001525731204310432	0.0061760214157402515
gene-EGFR	EGFR	chr7	+	55153256	acceptor	0.24360406398773193	0.00010708085028454661	0.24360406398773193	0.7562888860702515
gene-EGFR	EGFR	chr7	+	55153506	donor	0.3459049165248871	0.3459049165248871	0.00011907587759196758	0.6539760828018188
gene-EGFR	EGFR	chr7	+	55153990	acceptor	0.1363997757434845	0.00004963886021869257	0.1363997757434845	0.8635505437850952
gene-EGFR	EGFR	chr7	+	55154011	acceptor	0.9985538721084595	0.000012030018297082279	0.9985538721084595	0.0014341699425131083
gene-EGFR	EGFR	chr7	+	55154152	donor	0.9891374707221985	0.9891374707221985	0.000011695376997522544	0.010850905440747738
gene-EGFR	EGFR	chr7	+	55154182	donor	0.16516445577144623	0.16516445577144623	1.433410943718627e-6	0.834834098815918
gene-EGFR	EGFR	chr7	+	55155708	acceptor	0.35769718885421753	0.002223311923444271	0.35769718885421753	0.6400794386863708
gene-EGFR	EGFR	chr7	+	55155830	acceptor	0.9979079365730286	4.166587132203858e-6	0.9979079365730286	0.002088000299409032
gene-EGFR	EGFR	chr7	+	55155916	donor	0.27598270773887634	0.27598270773887634	0.000145570287713781	0.7238717079162598
gene-EGFR	EGFR	chr7	+	55155946	donor	0.997842013835907	0.997842013835907	5.779332695965422e-6	0.0021521239541471004
gene-EGFR	EGFR	chr7	+	55156533	acceptor	0.9075835347175598	0.000053094019676791504	0.9075835347175598	0.09236335009336472
gene-EGFR	EGFR	chr7	+	55156659	donor	0.9600054025650024	0.9600054025650024	0.000030169594538165256	0.03996444493532181
gene-EGFR	EGFR	chr7	+	55156759	acceptor	0.9814767837524414	3.2797961466712877e-6	0.9814767837524414	0.018519919365644455
gene-EGFR	EGFR	chr7	+	55156796	acceptor	0.14513608813285828	0.0000824223825475201	0.14513608813285828	0.854781448841095
gene-EGFR	EGFR	chr7	+	55156832	donor	0.9635051488876343	0.9635051488876343	0.0000586836613365449	0.03643610328435898
gene-EGFR	EGFR	chr7	+	55157663	acceptor	0.9850927591323853	0.000059883070207433775	0.9850927591323853	0.01484744530171156
gene-EGFR	EGFR	chr7	+	55157680	acceptor	0.34673041105270386	0.00021381463739089668	0.34673041105270386	0.6530557870864868
gene-EGFR	EGFR	chr7	+	55157753	donor	0.9881218075752258	0.9881218075752258	0.000014864980585116427	0.011863362044095993
gene-EGFR	EGFR	chr7	+	55159366	acceptor	0.10985362529754639	0.00003503136395011097	0.10985362529754639	0.8901113271713257
gene-EGFR	EGFR	chr7	+	55160139	acceptor	0.7879838943481445	0.00032307032961398363	0.7879838943481445	0.21169300377368927
gene-EGFR	EGFR	chr7	+	55160159	acceptor	0.130133718252182	0.00013217210653237998	0.130133718252182	0.8697341084480286
gene-EGFR	EGFR	chr7	+	55160338	donor	0.949314296245575	0.949314296245575	0.00012133695418015122	0.05056430771946907
gene-EGFR	EGFR	chr7	+	55160521	acceptor	0.16339737176895142	0.00004968863140675239	0.16339737176895142	0.8365529179573059
gene-EGFR	EGFR	chr7	+	55160580	donor	0.12307429313659668	0.12307429313659668	0.00003193020893377252	0.8768938183784485
gene-EGFR	EGFR	chr7	+	55160621	acceptor	0.27388012409210205	8.043115258260514e-7	0.27388012409210205	0.7261191010475159
gene-EGFR	EGFR	chr7	+	55160751	donor	0.29206153750419617	0.29206153750419617	0.00011148674093419686	0.7078270316123962
gene-EGFR	EGFR	chr7	+	55161499	acceptor	0.5706934928894043	0.00007885800005169585	0.5706934928894043	0.42922767996788025
gene-EGFR	EGFR	chr7	+	55161631	donor	0.8130903244018555	0.8130903244018555	0.00012261068332009017	0.18678705394268036
gene-EGFR	EGFR	chr7	+	55163733	acceptor	0.9778275489807129	0.00008029087621252984	0.9778275489807129	0.022092269733548164
gene-EGFR	EGFR	chr7	+	55163823	donor	0.9595271348953247	0.9595271348953247	0.00005102982322569005	0.04042183607816696
gene-EGFR	EGFR	chr7	+	55165280	acceptor	0.9955533742904663	4.5685119403060526e-6	0.9955533742904663	0.004442008677870035
gene-EGFR	EGFR	chr7	+	55165437	donor	0.9632475972175598	0.9632475972175598	0.00004373065894469619	0.036708764731884
gene-EGFR	EGFR	chr7	+	55165531	donor	0.35849326848983765	0.35849326848983765	0.00047250610077753663	0.6410342454910278
gene-EGFR	EGFR	chr7	+	55171175	acceptor	0.8541926145553589	0.00005791896182927303	0.8541926145553589	0.14574947953224182
gene-EGFR	EGFR	chr7	+	55171213	donor	0.9427164793014526	0.9427164793014526	0.000021133564587216824	0.057262301445007324
gene-EGFR	EGFR	chr7	+	55171657	acceptor	0.15402008593082428	0.0001753067917888984	0.15402008593082428	0.8458045721054077
gene-EGFR	EGFR	chr7	+	55171893	donor	0.17285116016864777	0.17285116016864777	0.0001471668656449765	0.8270017504692078
gene-EGFR	EGFR	chr7	+	55172846	acceptor	0.1170467734336853	0.0005017216317355633	0.1170467734336853	0.8824515342712402
gene-EGFR	EGFR	chr7	+	55172983	acceptor	0.9914717674255371	0.00002772698280750774	0.9914717674255371	0.008500459603965282
gene-EGFR	EGFR	chr7	+	55173124	donor	0.999035656452179	0.999035656452179	2.1521027520066127e-6	0.0009621771168895066
gene-EGFR	EGFR	chr7	+	55173921	acceptor	0.9983726739883423	3.1982731343305204e-6	0.9983726739883423	0.0016241304110735655
gene-EGFR	EGFR	chr7	+	55174043	donor	0.9996365308761597	0.9996365308761597	1.9202345811208943e-6	0.00036148636718280613
gene-EGFR	EGFR	chr7	+	55174722	acceptor	0.9976816177368164	2.6700113266997505e-6	0.9976816177368164	0.002315738471224904
gene-EGFR	EGFR	chr7	+	55174820	donor	0.998942494392395	0.998942494392395	6.610384843952488e-6	0.0010509670246392488
gene-EGFR	EGFR	chr7	+	55174962	acceptor	0.14962920546531677	0.000024940567527664825	0.14962920546531677	0.8503457903862
gene-EGFR	EGFR	chr7	+	55175488	acceptor	0.1137123852968216	6.807566478528315e-6	0.1137123852968216	0.8862807154655457
gene-EGFR	EGFR	chr7	+	55179479	donor	0.16340360045433044	0.16340360045433044	0.00002222631883341819	0.8365741968154907
gene-EGFR	EGFR	chr7	+	55181176	donor	0.1155722364783287	0.1155722364783287	6.666362423857208e-6	0.884421169757843
gene-EGFR	EGFR	chr7	+	55181293	acceptor	0.9985119700431824	1.6299615026582615e-6	0.9985119700431824	0.0014863472897559404
gene-EGFR	EGFR	chr7	+	55181297	acceptor	0.1327565312385559	0.00003661787195596844	0.1327565312385559	0.8672069311141968
gene-EGFR	EGFR	chr7	+	55181459	donor	0.10960167646408081	0.10960167646408081	8.250700375356246e-6	0.8903900980949402
gene-EGFR	EGFR	chr7	+	55181478	donor	0.9963369369506836	0.9963369369506836	3.921945335605415e-6	0.003659084439277649
gene-EGFR	EGFR	chr7	+	55186549	donor	0.19541700184345245	0.19541700184345245	0.000026919462470686994	0.8045560121536255
gene-EGFR	EGFR	chr7	+	55189750	donor	0.12472230195999146	0.12472230195999146	0.000030761108064325526	0.8752470016479492
gene-EGFR	EGFR	chr7	+	55191719	acceptor	0.9954671859741211	0.000024147380827344023	0.9954671859741211	0.004508618731051683
gene-EGFR	EGFR	chr7	+	55191874	donor	0.983604907989502	0.983604907989502	5.560857516684337e-6	0.01638948544859886
gene-EGFR	EGFR	chr7	+	55192766	acceptor	0.7919198870658875	0.000028266143999644555	0.7919198870658875	0.20805177092552185
gene-EGFR	EGFR	chr7	+	55192841	donor	0.9352737665176392	0.9352737665176392	0.00010664905130397528	0.06461964547634125
gene-EGFR	EGFR	chr7	+	55198717	acceptor	0.9968979954719543	9.064548976311926e-6	0.9968979954719543	0.0030929441563785076
gene-EGFR	EGFR	chr7	+	55198863	donor	0.9775276184082031	0.9775276184082031	0.00006150499393697828	0.02241085283458233
gene-EGFR	EGFR	chr7	+	55198874	donor	0.48503294587135315	0.48503294587135315	0.00003129045580863021	0.5149357914924622
gene-EGFR	EGFR	chr7	+	55200316	acceptor	0.9992796778678894	4.8617657739669085e-6	0.9992796778678894	0.0007154684280976653
gene-EGFR	EGFR	chr7	+	55200413	donor	0.9981311559677124	0.9981311559677124	8.93005017132964e-6	0.0018598980968818069
gene-EGFR	EGFR	chr7	+	55201188	acceptor	0.9938712120056152	0.000013308245797816198	0.9938712120056152	0.006115478929132223
gene-EGFR	EGFR	chr7	+	55201355	donor	0.9978039860725403	0.9978039860725403	0.000027077094273408875	0.0021689534187316895
gene-EGFR	EGFR	chr7	+	55201735	acceptor	0.9848260879516602	0.000011404978977225255	0.9848260879516602	0.01516246609389782
gene-EGFR	EGFR	chr7	+	55201782	donor	0.9871799349784851	0.9871799349784851	0.00012061551387887448	0.012699428014457226
gene-EGFR	EGFR	chr7	+	55202517	acceptor	0.9988394975662231	1.927251560118748e-6	0.9988394975662231	0.0011585771571844816
gene-EGFR	EGFR	chr7	+	55202625	donor	0.998258113861084	0.998258113861084	6.25298571321764e-6	0.001735710771754384
gene-EGFR	EGFR	chr7	+	55205256	acceptor	0.9474891424179077	0.000059994101320626214	0.9474891424179077	0.05245088413357735
gene-EGFR	EGFR	chr7	+	55206197	donor	0.41396206617355347	0.41396206617355347	0.00009247239358955994	0.5859454870223999
gene-EGFR	EGFR	chr7	+	55207994	donor	0.14334343373775482	0.14334343373775482	0.00028721726266667247	0.8563693761825562
