gene_id	gene_name	chrom	strand	position	splice_type	score	donor_score	acceptor_score	neither_score
gene-BRCA1	BRCA1	chr17	-	43074331	donor	0.9615368843078613	0.9615368843078613	0.000043624047975754365	0.03841950371861458
gene-BRCA1	BRCA1	chr17	-	43074342	donor	0.16651128232479095	0.16651128232479095	0.0004329928196966648	0.8330557942390442
gene-BRCA1	BRCA1	chr17	-	43074492	acceptor	0.10347815603017807	0.00006706895510433242	0.10347815603017807	0.8964548110961914
gene-BRCA1	BRCA1	chr17	-	43074521	acceptor	0.9651544690132141	0.00010347735224058852	0.9651544690132141	0.03474201634526253
gene-BRCA1	BRCA1	chr17	-	43076488	donor	0.9722608327865601	0.9722608327865601	0.00002990376924572047	0.027709167450666428
gene-BRCA1	BRCA1	chr17	-	43076597	acceptor	0.4172953963279724	0.000033172873372677714	0.4172953963279724	0.5826714038848877
gene-BRCA1	BRCA1	chr17	-	43076611	acceptor	0.8519473075866699	0.00007462740904884413	0.8519473075866699	0.14797809720039368
gene-BRCA1	BRCA1	chr17	-	43076614	acceptor	0.8003557920455933	0.00011345435632392764	0.8003557920455933	0.19953081011772156
gene-BRCA1	BRCA1	chr17	-	43079334	donor	0.4303353428840637	0.4303353428840637	0.00024085227050818503	0.5694237947463989
gene-BRCA1	BRCA1	chr17	-	43079399	acceptor	0.38131800293922424	0.00024574261624366045	0.38131800293922424	0.6184362173080444
gene-BRCA1	BRCA1	chr17	-	43080637	acceptor	0.16445991396903992	0.00004247210381436162	0.16445991396903992	0.8354976773262024
gene-BRCA1	BRCA1	chr17	-	43082404	donor	0.9966877698898315	0.9966877698898315	0.000012854512533522211	0.003299454227089882
gene-BRCA1	BRCA1	chr17	-	43082572	acceptor	0.8728151321411133	6.228858637769008e-6	0.8728151321411133	0.1271785944700241
gene-BRCA1	BRCA1	chr17	-	43082575	acceptor	0.9865158200263977	0.000012913365026179235	0.9865158200263977	0.013471278361976147
gene-BRCA1	BRCA1	chr17	-	43090235	donor	0.15893885493278503	0.15893885493278503	0.00010281873255735263	0.840958297252655
gene-BRCA1	BRCA1	chr17	-	43090353	acceptor	0.1164170354604721	0.00010537957859924063	0.1164170354604721	0.8834775686264038
gene-BRCA1	BRCA1	chr17	-	43090944	donor	0.9873367547988892	0.9873367547988892	0.00002140939250239171	0.012641842477023602
gene-BRCA1	BRCA1	chr17	-	43091032	acceptor	0.9813737869262695	4.780991730513051e-6	0.9813737869262695	0.018621375784277916
gene-BRCA1	BRCA1	chr17	-	43091435	donor	0.6878296732902527	0.6878296732902527	0.00007491935684811324	0.31209540367126465
gene-BRCA1	BRCA1	chr17	-	43091633	acceptor	0.16976861655712128	0.00006929674418643117	0.16976861655712128	0.8301621675491333
gene-BRCA1	BRCA1	chr17	-	43094744	donor	0.3032835125923157	0.3032835125923157	0.0015965101774781942	0.6951199769973755
gene-BRCA1	BRCA1	chr17	-	43094860	acceptor	0.979605495929718	0.00002802046583383344	0.979605495929718	0.020366540178656578
gene-BRCA1	BRCA1	chr17	-	43095846	donor	0.7869862914085388	0.7869862914085388	0.0003556733427103609	0.21265795826911926
gene-BRCA1	BRCA1	chr17	-	43095922	acceptor	0.8314026594161987	0.0005779223865829408	0.8314026594161987	0.16801941394805908
gene-BRCA1	BRCA1	chr17	-	43096567	acceptor	0.11806900799274445	0.000028669615858234465	0.11806900799274445	0.8819023370742798
gene-BRCA1	BRCA1	chr17	-	43097244	donor	0.9703605771064758	0.9703605771064758	0.000012467702617868781	0.029626965522766113
gene-BRCA1	BRCA1	chr17	-	43097289	acceptor	0.9734943509101868	0.000015065821571624838	0.9734943509101868	0.02649061009287834
gene-BRCA1	BRCA1	chr17	-	43097493	donor	0.2536166310310364	0.2536166310310364	0.0008185334736481309	0.7455648183822632
gene-BRCA1	BRCA1	chr17	-	43097586	acceptor	0.1077970489859581	8.33420745038893e-6	0.1077970489859581	0.8921945691108704
gene-BRCA1	BRCA1	chr17	-	43097589	acceptor	0.2579798102378845	0.000041562561818864197	0.2579798102378845	0.741978645324707
gene-BRCA1	BRCA1	chr17	-	43097673	donor	0.10890138149261475	0.10890138149261475	0.000048303969379048795	0.8910503387451172
gene-BRCA1	BRCA1	chr17	-	43097727	acceptor	0.183291956782341	0.0000785850133979693	0.183291956782341	0.8166294097900391
gene-BRCA1	BRCA1	chr17	-	43099775	donor	0.9898875951766968	0.9898875951766968	0.000043135696614626795	0.010069290176033974
gene-BRCA1	BRCA1	chr17	-	43099877	acceptor	0.9192439913749695	0.000023656941266381182	0.9192439913749695	0.08073233813047409
gene-BRCA1	BRCA1	chr17	-	43099880	acceptor	0.9766557812690735	0.000023358848920906894	0.9766557812690735	0.023320989683270454
gene-BRCA1	BRCA1	chr17	-	43104122	donor	0.998246967792511	0.998246967792511	4.08554569730768e-6	0.0017489681486040354
gene-BRCA1	BRCA1	chr17	-	43104261	acceptor	0.999472439289093	1.1418320582379238e-6	0.999472439289093	0.0005264021456241608
gene-BRCA1	BRCA1	chr17	-	43104386	donor	0.12636026740074158	0.12636026740074158	0.00002944977859442588	0.8736101984977722
gene-BRCA1	BRCA1	chr17	-	43104868	donor	0.6693485379219055	0.6693485379219055	0.00017492580809630454	0.3304765522480011
gene-BRCA1	BRCA1	chr17	-	43104877	donor	0.21772854030132294	0.21772854030132294	0.00005077355308458209	0.782220721244812
gene-BRCA1	BRCA1	chr17	-	43104956	acceptor	0.7722783088684082	0.0001885171077447012	0.7722783088684082	0.22753319144248962
gene-BRCA1	BRCA1	chr17	-	43105870	donor	0.147914320230484	0.147914320230484	0.000038080092053860426	0.8520475625991821
gene-BRCA1	BRCA1	chr17	-	43106456	donor	0.6548943519592285	0.6548943519592285	0.0002767621772363782	0.34482890367507935
gene-BRCA1	BRCA1	chr17	-	43106478	donor	0.8727401494979858	0.8727401494979858	0.00007011648995103315	0.1271897256374359
gene-BRCA1	BRCA1	chr17	-	43106533	acceptor	0.8578839302062988	0.0000825984898256138	0.8578839302062988	0.14203348755836487
gene-BRCA1	BRCA1	chr17	-	43110465	donor	0.2886315882205963	0.2886315882205963	0.000016423631677753292	0.7113519906997681
gene-BRCA1	BRCA1	chr17	-	43110580	acceptor	0.17886993288993835	0.00003203017695341259	0.17886993288993835	0.8210981488227844
gene-BRCA1	BRCA1	chr17	-	43112487	donor	0.17826424539089203	0.17826424539089203	0.00010399171151220798	0.8216317892074585
gene-BRCA1	BRCA1	chr17	-	43112602	acceptor	0.15435615181922913	0.00005434621562017128	0.15435615181922913	0.8455895185470581
gene-BRCA1	BRCA1	chr17	-	43115726	donor	0.9832668304443359	0.9832668304443359	0.000014117152204562444	0.016719121485948563
gene-BRCA1	BRCA1	chr17	-	43115779	acceptor	0.9585015177726746	0.000013554365068557672	0.9585015177726746	0.04148494452238083
gene-BRCA1	BRCA1	chr17	-	43119121	donor	0.12469466775655746	0.12469466775655746	0.00003741750697372481	0.8752678632736206
gene-BRCA1	BRCA1	chr17	-	43124017	donor	0.9298751950263977	0.9298751950263977	0.00036540586734190583	0.06975939869880676
gene-BRCA1	BRCA1	chr17	-	43124102	acceptor	0.10574956238269806	0.00001589701605553273	0.10574956238269806	0.8942345380783081
gene-BRCA1	BRCA1	chr17	-	43124115	acceptor	0.9295607805252075	0.00001728806091705337	0.9295607805252075	0.07042200863361359
gene-BRCA1	BRCA1	chr17	-	43124396	donor	0.14837656915187836	0.14837656915187836	0.00008783597877481952	0.8515356183052063
gene-BRCA1	BRCA1	chr17	-	43124737	donor	0.4147440493106842	0.4147440493106842	0.00004931518196826801	0.5852066278457642
gene-BRCA1	BRCA1	chr17	-	43125182	donor	0.2893807291984558	0.2893807291984558	9.40036443353165e-6	0.7106098532676697
gene-BRCA1	BRCA1	chr17	-	43125271	donor	0.7993313670158386	0.7993313670158386	2.4097730602079537e-6	0.2006661593914032
gene-BRCA1	BRCA1	chr17	-	43125277	donor	0.5862390995025635	0.5862390995025635	4.965111202182015e-6	0.41375595331192017
